5|4|P|H|C|C|O|4|2|0|3|3|2|4|1
5|4|P|H|C|P|H|0|3|3|4|0|2|0|1
5|4|P|H|C|S|H|3|2|0|2|0|4|2|1
5|4|P|H|C|S|H|3|4|3|2|0|2|2|1
5|4|P|H|F|C|C|2|3|3|1|3|4|0|3
5|4|P|H|F|H|C|0|3|2|4|4|1|0|4
5|4|P|H|H|C|P|0|4|3|1|0|3|0|2
5|4|P|H|H|I|P|0|2|4|0|0|1|3|4
5|4|P|H|H|P|H|0|3|3|2|0|1|3|4
5|4|P|H|H|S|S|3|0|3|2|4|0|0|1
5|4|P|H|N|H|Cl|0|2|0|1|4|2|0|3
5|4|P|H|N|H|Cl|2|3|4|0|2|1|0|2
5|4|P|H|N|H|N|0|4|2|3|2|1|0|2
5|4|P|H|N|H|N|0|4|2|3|4|1|0|2
5|4|P|H|P|C|C|4|3|2|4|4|1|0|4
5|4|P|H|P|H|C|2|4|4|1|0|4|2|3
5|4|P|H|P|H|O|0|2|0|4|0|1|2|3
5|4|P|I|N|H|H|1|2|0|2|0|4|0|3
5|4|P|I|N|H|H|2|3|1|2|0|2|0|4
5|4|P|N|Br|P|H|0|4|2|3|3|1|0|1
5|4|P|N|Cl|H|Cl|4|0|0|1|2|0|1|3
5|4|P|N|C|H|H|1|4|0|2|1|2|2|3
5|4|P|N|C|H|O|0|2|1|3|0|4|1|2
5|4|P|N|C|H|O|1|3|4|2|0|2|1|2
5|4|P|N|C|H|O|4|2|0|2|1|2|2|3
5|4|P|N|C|O|H|0|2|2|4|0|3|1|2
5|4|P|N|C|O|H|3|2|0|2|1|2|3|4
5|4|P|N|H|Cl|N|0|4|1|2|3|0|0|1
5|4|P|N|H|C|H|0|3|1|3|0|2|3|4
5|4|P|N|H|C|H|3|4|0|1|3|2|1|3
5|4|P|N|H|C|O|4|3|0|3|1|3|0|2
5|4|P|N|H|N|H|0|2|0|1|1|3|0|4
5|4|P|N|H|O|C|0|1|1|4|3|2|3|4
5|4|P|N|H|P|H|0|1|1|2|3|1|0|4
5|4|P|N|N|N|H|0|1|2|3|1|2|0|4
5|4|P|N|O|C|H|3|4|0|1|1|3|2|3
5|4|P|N|P|F|H|0|4|0|1|2|3|2|1
5|4|P|N|P|P|H|2|1|0|2|0|4|3|1
5|4|P|N|P|P|H|3|4|2|1|0|2|3|1
5|4|P|O|C|O|H|0|1|3|2|0|2|2|4
5|4|P|O|H|C|O|0|1|4|3|0|3|4|2
5|4|P|O|H|N|H|0|3|1|4|0|1|3|2
5|4|P|O|H|O|H|0|1|0|4|1|3|3|2
5|4|P|O|H|S|S|4|0|1|2|3|0|0|1
5|4|P|O|P|H|O|0|1|1|3|0|2|0|4
5|4|P|O|S|S|H|3|0|2|4|2|0|0|1
5|4|P|P|C|C|H|0|3|2|3|3|4|1|2
5|4|P|P|C|H|C|0|4|1|3|2|4|1|2
5|4|P|P|H|C|C|0|2|4|3|1|4|0|4
5|4|P|P|H|C|C|3|2|4|3|1|4|0|4
5|4|P|P|H|H|C|0|3|1|4|0|2|0|4
5|4|P|P|H|H|C|1|4|4|3|4|2|0|4
5|4|P|P|H|H|N|0|4|0|2|1|4|1|3
5|4|P|P|H|H|N|0|4|1|4|1|2|1|3
5|4|P|P|H|H|O|0|4|1|4|0|2|0|3
5|4|P|P|H|H|S|1|3|0|1|4|1|0|2
5|4|P|P|H|I|H|0|1|0|2|3|0|1|4
5|4|P|P|H|I|P|4|1|4|0|1|2|3|4
5|4|P|P|H|P|H|0|3|0|2|3|4|0|1
5|4|P|P|H|P|H|0|3|3|2|3|4|0|1
5|4|P|P|H|P|P|0|3|0|2|1|4|0|1
5|4|P|P|H|S|C|0|1|3|1|0|4|0|2
5|4|P|P|H|S|C|1|2|0|1|3|1|0|4
5|4|P|P|H|S|H|3|4|1|2|0|1|3|1
5|4|P|P|N|H|H|1|3|0|2|0|1|0|4
5|4|P|P|N|N|H|0|4|1|2|0|2|1|3
5|4|P|P|N|N|H|3|4|1|2|0|2|1|3
5|4|P|P|O|H|N|0|4|1|4|2|4|1|3
5|4|P|P|O|H|O|0|4|1|4|0|3|1|2
5|4|P|P|O|O|H|0|1|0|2|1|4|0|3
5|4|P|P|P|C|H|2|1|2|0|2|3|1|4
5|4|P|P|P|C|H|2|1|2|0|2|3|3|4
5|4|P|P|P|P|H|0|2|2|4|1|3|0|1
5|4|P|P|P|P|H|3|4|0|3|0|2|0|1
5|4|P|P|S|C|H|2|4|0|1|2|1|0|3
5|4|P|P|S|H|C|4|3|0|1|2|1|0|4
5|4|P|S|Cl|S|H|1|4|2|0|3|0|1|0
5|4|P|S|H|S|H|1|4|3|2|3|0|1|0
5|4|P|S|P|P|H|3|0|2|4|3|2|1|3
5|4|P|S|P|S|H|3|2|1|0|2|4|3|1
5|4|Si|C|Cl|H|Cl|1|3|4|0|2|0|0|1
5|4|Si|C|C|C|H|0|2|0|4|0|1|0|3
5|4|Si|C|C|C|H|0|3|3|4|0|2|0|1
5|4|Si|C|C|C|H|2|1|3|2|0|3|0|4
5|4|Si|C|C|H|C|2|1|4|2|0|4|1|3
5|4|Si|C|C|H|C|2|1|4|2|0|4|4|3
5|4|Si|C|C|H|O|0|1|4|2|4|1|2|3
5|4|Si|C|C|O|H|0|4|0|1|3|2|3|1
5|4|Si|C|C|O|H|1|4|0|1|3|2|3|1
5|4|Si|C|F|H|H|0|1|1|4|1|3|0|2
5|4|Si|C|H|Cl|Cl|4|0|0|2|3|0|0|1
5|4|Si|C|H|C|H|1|2|1|4|3|1|0|1
5|4|Si|C|H|H|C|0|2|4|1|0|3|0|1
5|4|Si|C|H|H|C|0|4|0|1|0|3|0|2
5|4|Si|C|H|H|C|1|3|4|1|0|2|0|1
5|4|Si|C|H|H|H|0|2|0|4|0|1|0|3
5|4|Si|C|H|H|H|0|2|1|4|0|3|0|1
5|4|Si|C|H|H|H|1|3|1|4|0|2|0|1
5|4|Si|C|H|H|N|0|4|1|3|4|1|1|2
5|4|Si|C|H|H|Si|4|1|0|1|0|3|0|2
5|4|Si|C|H|O|H|0|2|0|4|0|1|3|1
5|4|Si|C|H|S|H|0|4|0|2|3|0|3|1
5|4|Si|C|O|H|H|1|3|0|4|0|1|2|1
5|4|Si|C|Si|C|H|0|2|0|1|0|3|2|4
5|4|Si|C|Si|C|H|2|3|1|4|3|1|0|1
5|4|Si|C|Si|C|H|2|4|2|3|3|1|0|1
5|4|Si|C|Si|H|C|0|2|0|1|0|4|0|3
5|4|Si|C|Si|H|C|4|3|0|2|0|1|0|4
5|4|Si|C|S|H|H|0|4|1|3|2|0|2|1
5|4|Si|C|S|H|H|1|4|1|3|2|0|2|1
5|4|Si|F|C|F|H|0|1|0|2|2|4|0|3
5|4|Si|F|S|F|H|0|1|0|4|2|0|0|3
5|4|Si|H|C|H|Si|4|1|4|2|0|2|0|3
5|4|Si|H|H|S|H|0|1|0|4|0|2|3|0
5|4|Si|H|O|H|H|0|4|0|2|2|1|0|3
5|4|Si|H|O|H|N|4|1|4|3|0|2|0|4
5|4|Si|H|O|O|H|0|3|0|4|0|2|2|1
5|4|Si|H|O|O|H|3|4|0|3|0|2|2|1
5|4|Si|H|Si|H|C|4|1|4|3|0|2|0|4
5|4|Si|H|Si|H|C|4|1|4|3|2|4|0|4
5|4|Si|N|C|S|H|0|1|3|2|1|2|0|4
5|4|Si|N|H|H|N|0|3|0|2|4|1|0|4
5|4|Si|N|H|H|Si|0|1|4|1|0|3|1|2
5|4|Si|N|H|H|Si|0|1|4|3|4|1|0|2
5|4|Si|N|H|H|Si|0|1|4|3|4|1|4|2
5|4|Si|N|H|N|H|0|1|1|4|3|2|0|3
5|4|Si|N|N|H|N|1|2|0|3|4|1|0|4
5|4|Si|N|O|N|H|0|1|1|4|0|2|0|3
5|4|Si|O|H|C|H|0|2|0|3|0|1|3|4
5|4|Si|O|O|H|H|0|2|0|4|0|1|0|3
5|4|Si|O|O|O|H|3|4|0|3|0|2|0|1
5|4|Si|P|H|Si|H|3|4|0|2|1|0|1|3
5|4|Si|P|H|Si|H|3|4|1|0|3|2|1|3
5|4|Si|P|Si|Si|H|3|4|1|0|1|2|1|3
5|4|Si|Si|H|C|H|0|1|0|3|1|4|0|2
5|4|Si|Si|H|C|H|1|2|0|1|0|3|1|4
5|4|Si|Si|H|C|H|3|2|0|1|0|3|1|4
5|4|Si|Si|H|H|C|4|3|0|1|0|4|0|2
5|4|Si|Si|H|H|C|4|3|1|4|0|4|0|2
5|4|Si|Si|H|H|H|1|3|0|1|1|4|0|2
5|4|Si|Si|H|H|O|0|3|0|2|0|1|0|4
5|4|Si|Si|H|H|O|0|3|1|2|0|1|0|4
5|4|Si|Si|H|H|O|1|3|1|2|0|1|0|4
5|4|Si|Si|H|H|O|4|2|0|3|0|1|0|4
5|4|Si|Si|H|H|O|4|2|1|3|0|1|0|4
5|4|Si|Si|H|H|Si|0|4|0|2|0|3|0|1
5|4|Si|Si|H|Si|H|3|4|0|3|1|2|0|1
5|4|Si|Si|Si|H|H|1|4|0|2|1|3|2|1
5|4|Si|Si|Si|H|H|2|4|0|2|1|3|2|1
5|4|Si|Si|Si|Si|H|2|4|0|3|0|1|3|2
5|4|Si|Si|Si|Si|H|3|4|0|3|0|1|3|2
5|4|Si|S|H|H|N|0|2|1|4|0|3|0|4
5|4|S|Cl|C|S|H|3|2|2|4|3|0|1|0
5|4|S|C|Br|C|H|2|1|0|4|0|1|1|3
5|4|S|C|Br|C|H|3|4|2|1|0|1|1|3
5|4|S|C|C|C|H|1|2|0|1|3|1|0|4
5|4|S|C|C|H|Br|0|1|1|3|4|1|0|2
5|4|S|C|C|H|C|0|4|4|3|0|2|4|1
5|4|S|C|C|H|C|1|2|0|1|4|1|2|3
5|4|S|C|C|H|I|2|3|4|0|2|1|0|2
5|4|S|C|C|H|I|4|0|2|1|0|2|1|3
5|4|S|C|C|H|S|4|1|4|2|1|3|4|0
5|4|S|C|C|N|H|1|4|0|2|3|1|0|3
5|4|S|C|C|N|H|2|4|0|2|3|1|0|3
5|4|S|C|C|O|H|1|4|0|3|0|1|0|2
5|4|S|C|C|S|H|3|2|0|3|0|1|2|4
5|4|S|C|H|C|Br|0|1|3|2|4|1|0|3
5|4|S|C|H|C|N|0|3|4|2|4|1|0|4
5|4|S|C|H|F|Cl|3|1|0|1|4|1|0|2
5|4|S|C|H|F|Cl|3|1|1|2|0|1|4|1
5|4|S|C|H|H|Br|0|1|1|3|4|1|1|2
5|4|S|C|H|I|O|0|4|0|1|3|0|1|2
5|4|S|C|H|N|N|0|1|3|2|3|4|0|3
5|4|S|C|N|H|O|1|3|0|1|2|1|0|4
5|4|S|C|N|O|H|0|1|2|1|0|3|2|4
5|4|S|C|S|H|H|2|1|1|4|0|2|1|3
5|4|S|C|S|H|S|4|1|0|1|2|1|1|3
5|4|S|F|C|Cl|H|1|2|2|4|3|0|0|2
5|4|S|H|C|Br|C|3|2|0|2|2|4|2|1
5|4|S|H|C|Br|H|3|2|0|4|0|2|2|1
5|4|S|H|C|H|C|0|4|4|3|0|2|2|1
5|4|S|H|H|C|H|0|1|3|2|0|3|3|4
5|4|S|H|H|I|C|3|4|0|1|0|4|4|2
5|4|S|H|H|N|N|4|2|3|1|3|4|0|3
5|4|S|H|H|O|P|0|4|4|3|3|2|4|1
5|4|S|H|H|S|N|0|2|4|1|0|4|3|4
5|4|S|H|I|C|C|2|4|0|1|4|3|0|4
5|4|S|H|I|C|C|2|4|4|3|0|4|4|1
5|4|S|H|N|H|S|2|3|0|1|4|0|4|2
5|4|S|H|O|N|P|0|4|4|2|0|1|4|3
5|4|S|H|O|P|H|0|3|3|2|3|1|0|4
5|4|S|H|S|C|S|4|2|0|4|0|3|2|1
5|4|S|H|S|N|H|2|3|0|3|3|4|3|1
5|4|S|H|S|O|C|2|4|3|1|2|0|2|3
5|4|S|H|S|S|H|0|1|2|0|3|4|2|3
5|4|S|I|H|C|C|1|4|3|2|4|3|0|4
5|4|S|N|H|N|C|0|1|3|4|3|2|1|4
5|4|S|N|H|S|H|0|1|3|1|0|2|3|4
5|4|S|N|N|C|H|0|1|1|2|0|3|2|4
5|4|S|N|N|C|H|3|4|0|1|1|2|0|3
5|4|S|N|N|S|H|0|1|3|1|1|2|3|4
5|4|S|N|N|S|H|0|1|3|2|3|0|2|4
5|4|S|N|N|S|H|2|4|0|1|3|1|1|2
5|4|S|N|S|N|H|0|4|1|3|2|3|0|1
5|4|S|N|S|N|H|1|4|1|3|2|3|0|1
5|4|S|O|C|C|H|1|2|0|1|2|4|2|3
5|4|S|O|C|C|H|1|2|0|2|0|3|3|4
5|4|S|O|C|C|H|1|2|3|2|0|4|0|3
5|4|S|O|C|C|H|1|2|3|4|0|1|2|3
5|4|S|O|C|C|H|2|3|1|4|0|1|0|2
5|4|S|O|C|H|C|1|2|0|2|0|4|2|3
5|4|S|O|C|H|C|1|2|0|3|0|1|2|4
5|4|S|O|C|H|O|1|4|0|2|2|3|0|1
5|4|S|O|H|N|C|1|2|3|4|0|4|1|3
5|4|S|O|N|C|H|2|3|0|4|0|3|1|2
5|4|S|O|N|C|H|3|4|2|3|0|3|1|2
5|4|S|O|N|H|P|0|4|1|3|4|1|4|2
5|4|S|O|O|S|H|1|4|3|0|3|1|3|2
5|4|S|P|C|S|H|3|2|1|2|1|4|0|1
5|4|S|P|C|S|H|3|4|3|2|1|2|0|1
5|4|S|P|H|C|H|1|3|1|4|3|2|0|1
5|4|S|P|H|C|S|4|3|1|3|3|2|0|1
5|4|S|P|N|H|C|2|4|1|3|0|4|1|4
5|4|S|P|N|H|C|2|4|2|3|0|4|1|4
5|4|S|P|N|S|H|2|4|0|1|3|1|1|2
5|4|S|P|S|H|H|2|1|1|4|2|0|1|3
5|4|S|Si|H|H|H|1|2|0|1|0|4|1|3
5|4|S|Si|H|H|Si|4|2|0|4|0|1|4|3
5|4|S|Si|H|Si|H|0|3|1|4|0|1|3|2
5|4|S|S|C|C|H|0|2|0|3|1|2|2|4
5|4|S|S|C|H|C|4|3|0|2|0|4|1|2
5|4|S|S|C|S|H|3|1|0|3|2|4|0|2
5|4|S|S|H|C|C|0|3|0|4|1|2|1|3
5|4|S|S|H|C|H|0|3|3|2|1|3|3|4
5|4|S|S|H|C|S|0|3|1|3|4|3|4|2
5|4|S|S|H|O|C|1|4|3|4|0|2|0|4
5|4|S|S|O|C|H|0|3|1|3|2|3|2|4
5|4|S|S|O|C|H|0|3|1|3|3|4|2|3
5|4|S|S|O|C|H|3|4|1|3|1|0|1|2
5|4|S|S|S|H|N|4|3|1|0|2|4|2|1
5|4|S|S|S|H|O|2|1|2|4|1|3|2|0
5|4|S|S|S|H|P|2|4|0|4|2|3|1|4
5|4|S|S|S|S|H|2|1|2|0|3|4|2|3
6|5|Br|Br|H|H|N|C|0|4|4|5|5|3|5|2|1|4
6|5|Br|C|C|O|H|H|2|1|2|5|0|2|2|4|3|1
6|5|Br|C|H|C|H|N|3|2|5|1|1|3|1|4|0|1
6|5|Br|C|H|C|H|N|5|2|5|1|1|3|1|4|0|1
6|5|Br|C|H|H|C|Cl|1|3|1|4|5|1|4|2|1|0
6|5|Br|C|H|H|C|N|4|3|5|2|5|1|1|4|0|1
6|5|Br|H|Br|N|H|C|3|5|2|5|0|5|3|4|5|1
6|5|Br|H|C|C|O|H|2|1|3|2|3|5|0|3|4|2
6|5|Br|H|H|P|C|H|4|2|4|5|0|3|4|1|3|4
6|5|Br|H|N|H|C|N|2|4|4|1|0|2|5|4|5|3
6|5|Br|H|N|H|C|N|2|4|5|1|0|2|5|4|5|3
6|5|Br|H|P|C|C|H|3|1|3|5|2|4|0|2|2|3
6|5|Br|H|S|C|H|C|3|5|5|4|2|3|3|1|0|5
6|5|Br|P|C|H|C|H|4|3|2|5|1|4|0|1|1|2
6|5|Cl|Br|P|H|H|C|1|2|0|2|5|4|5|3|2|5
6|5|Cl|Cl|C|P|H|H|3|2|2|4|1|2|0|2|3|5
6|5|Cl|Cl|C|P|H|H|3|2|3|4|1|2|0|2|3|5
6|5|Cl|Cl|P|H|C|H|0|2|2|4|4|5|1|2|4|3
6|5|Cl|C|C|H|O|H|2|3|1|2|2|5|4|1|0|1
6|5|Cl|C|C|S|H|H|0|2|1|5|2|4|3|1|1|2
6|5|Cl|C|C|S|H|H|0|2|1|5|3|1|3|4|1|2
6|5|Cl|C|C|S|H|H|0|2|2|5|3|1|3|4|1|2
6|5|Cl|C|C|S|H|H|2|4|0|2|2|5|3|1|1|2
6|5|Cl|C|H|C|H|C|5|2|5|3|3|4|0|5|5|1
6|5|Cl|C|H|H|N|N|0|4|5|1|5|4|1|2|1|3
6|5|Cl|C|H|H|N|N|0|4|5|1|5|4|5|2|1|3
6|5|Cl|C|H|N|N|H|3|5|0|3|4|1|4|3|1|2
6|5|Cl|C|H|N|N|H|3|5|0|3|4|1|4|3|4|2
6|5|Cl|C|H|O|H|N|0|5|1|2|1|4|3|1|3|5
6|5|Cl|C|H|S|C|H|4|2|1|5|4|1|3|4|0|3
6|5|Cl|C|H|S|O|H|3|4|0|3|1|2|4|1|1|5
6|5|Cl|C|N|H|C|H|4|3|2|4|4|5|0|2|2|1
6|5|Cl|C|N|H|H|Cl|1|4|0|2|5|2|2|1|1|3
6|5|Cl|C|O|H|H|N|0|5|1|4|2|1|5|3|2|5
6|5|Cl|C|P|O|H|H|0|2|1|4|2|3|1|5|3|1
6|5|Cl|H|C|C|S|H|0|3|2|1|2|5|4|2|2|3
6|5|Cl|H|C|P|O|H|0|3|3|4|3|1|2|5|4|2
6|5|Cl|H|N|H|O|P|2|1|5|2|0|5|5|4|2|3
6|5|Cl|H|O|C|C|H|0|2|3|1|3|4|3|5|2|3
6|5|Cl|N|C|H|C|H|0|4|1|2|2|3|2|4|1|5
6|5|Cl|N|C|H|H|C|0|5|1|2|2|4|2|5|2|3
6|5|Cl|N|C|H|H|C|0|5|1|2|2|4|5|3|2|5
6|5|Cl|N|C|H|H|C|2|3|5|2|0|1|1|4|1|5
6|5|Cl|N|C|H|H|C|2|3|5|2|0|1|5|4|1|5
6|5|Cl|N|C|H|H|C|5|2|0|1|1|4|5|3|1|5
6|5|Cl|N|H|Br|C|H|0|1|1|4|3|1|4|2|4|5
6|5|Cl|N|H|H|C|H|0|1|4|2|1|4|4|3|4|5
6|5|Cl|N|H|H|O|P|5|1|4|3|0|5|5|4|1|2
6|5|Cl|O|C|C|H|H|3|4|3|2|1|3|3|5|0|2
6|5|Cl|O|H|C|C|H|4|2|0|1|3|4|3|5|1|3
6|5|Cl|O|H|C|H|C|1|4|1|5|0|3|5|3|5|2
6|5|Cl|O|H|C|H|C|1|4|3|2|1|5|0|3|5|3
6|5|Cl|O|H|H|C|C|4|2|1|5|0|4|5|4|5|3
6|5|Cl|O|H|H|C|C|5|2|0|1|5|3|4|5|1|4
6|5|Cl|P|F|H|H|C|1|2|5|4|0|1|1|5|5|3
6|5|Cl|Si|H|H|C|H|0|1|1|2|1|4|1|3|4|5
6|5|C|Br|H|Br|C|H|3|4|0|4|1|0|4|2|4|5
6|5|C|Br|H|H|C|I|0|4|1|4|4|3|4|2|5|0
6|5|C|Br|H|P|H|H|3|5|3|2|1|0|0|4|3|0
6|5|C|Br|P|H|H|H|2|5|0|3|1|0|0|4|2|0
6|5|C|Cl|C|H|I|H|2|0|4|2|2|3|2|5|1|0
6|5|C|Cl|N|H|Cl|H|2|0|4|0|0|5|2|3|1|0
6|5|C|Cl|N|H|H|Cl|2|0|5|0|2|3|1|0|2|4
6|5|C|Cl|N|H|N|H|1|0|0|3|2|5|4|0|2|4
6|5|C|C|Br|C|H|H|1|3|0|1|0|5|2|1|0|4
6|5|C|C|Br|H|C|H|1|4|4|3|0|1|0|5|2|1
6|5|C|C|Br|H|H|N|1|4|1|3|2|5|5|1|5|0
6|5|C|C|Br|H|H|N|1|4|2|5|5|1|5|0|0|3
6|5|C|C|Cl|H|H|C|1|5|5|3|2|1|0|1|0|4
6|5|C|C|Cl|H|H|C|5|3|1|5|5|4|2|1|0|1
6|5|C|C|Cl|H|H|N|5|3|1|4|0|1|2|0|5|0
6|5|C|C|Cl|H|N|H|0|5|1|3|0|1|2|0|4|0
6|5|C|C|Cl|H|N|H|0|5|4|3|0|1|2|0|4|0
6|5|C|C|C|C|H|H|0|3|0|1|2|4|3|5|0|2
6|5|C|C|C|C|H|H|3|4|0|3|0|1|3|5|0|2
6|5|C|C|C|H|Br|H|0|1|1|5|0|3|0|2|4|0
6|5|C|C|C|H|H|C|5|3|0|2|1|5|5|4|1|0
6|5|C|C|C|H|H|N|1|3|5|2|0|1|1|4|0|2
6|5|C|C|C|H|H|Si|2|3|5|0|1|4|5|2|1|0
6|5|C|C|C|H|I|H|0|1|4|1|0|3|0|5|1|2
6|5|C|C|C|H|I|H|0|1|4|1|2|3|0|5|1|2
6|5|C|C|C|H|N|H|0|1|4|0|0|3|0|2|1|5
6|5|C|C|C|H|N|H|0|1|4|0|0|3|4|5|0|2
6|5|C|C|C|H|N|H|4|2|0|1|0|5|1|3|0|2
6|5|C|C|C|H|N|H|4|2|4|5|0|1|1|3|0|2
6|5|C|C|C|N|H|H|2|1|0|4|3|0|0|2|0|5
6|5|C|C|C|N|H|H|3|2|3|5|0|1|0|4|0|2
6|5|C|C|H|Br|H|N|5|1|1|4|3|1|0|2|5|0
6|5|C|C|H|Cl|H|N|1|4|1|2|0|1|3|0|5|0
6|5|C|C|H|C|Br|H|4|1|1|5|3|2|3|0|0|1
6|5|C|C|H|C|C|H|0|2|0|4|0|1|4|5|0|3
6|5|C|C|H|C|F|H|4|1|1|2|1|3|1|0|3|5
6|5|C|C|H|C|N|H|4|3|4|2|4|5|0|1|0|3
6|5|C|C|H|F|H|S|5|1|1|0|0|2|1|4|3|1
6|5|C|C|H|F|H|S|5|2|5|1|1|0|1|4|3|1
6|5|C|C|H|H|C|Br|4|2|5|1|4|3|4|0|0|1
6|5|C|C|H|H|C|H|4|2|1|5|4|3|4|0|0|1
6|5|C|C|H|H|F|S|5|3|5|1|1|0|0|2|4|1
6|5|C|C|H|H|H|C|5|3|5|2|5|4|5|0|0|1
6|5|C|C|H|H|N|S|4|0|1|0|0|2|5|4|1|3
6|5|C|C|H|H|N|S|4|0|1|0|5|4|1|2|1|3
6|5|C|C|H|H|S|Br|0|1|4|0|1|2|5|4|1|3
6|5|C|C|H|H|S|Br|0|3|0|1|4|0|5|4|1|2
6|5|C|C|H|N|H|P|1|4|1|2|0|1|5|0|5|3
6|5|C|C|H|N|H|P|1|4|3|2|0|1|5|0|5|3
6|5|C|C|H|N|P|H|3|1|4|3|0|2|0|5|3|0
6|5|C|C|H|N|P|H|3|1|4|3|4|5|4|2|3|0
6|5|C|C|H|O|C|H|0|5|1|4|3|2|3|0|4|0
6|5|C|C|H|O|H|C|1|4|1|5|3|2|3|0|5|0
6|5|C|C|H|O|H|C|1|5|3|2|5|4|3|0|5|0
6|5|C|C|H|O|H|N|5|2|3|4|5|1|3|1|1|0
6|5|C|C|H|O|N|H|4|2|0|5|4|1|3|1|1|0
6|5|C|C|H|O|N|H|4|2|1|5|4|1|3|1|1|0
6|5|C|C|H|P|H|O|0|2|5|1|3|5|1|0|0|4
6|5|C|C|H|P|P|H|4|1|3|5|3|0|4|3|4|2
6|5|C|C|H|Si|H|F|0|4|3|5|3|1|3|0|0|2
6|5|C|C|H|Si|H|Si|5|1|0|2|3|0|5|4|3|5
6|5|C|C|H|Si|H|Si|5|1|5|2|3|0|5|4|3|5
6|5|C|C|H|S|Cl|H|4|0|3|0|0|1|3|2|1|5
6|5|C|C|H|S|H|Cl|5|0|3|0|0|1|3|2|0|4
6|5|C|C|H|S|H|C|0|5|3|1|1|2|3|0|1|4
6|5|C|C|H|S|H|F|3|1|1|2|3|0|5|1|1|4
6|5|C|C|H|S|H|O|3|2|3|1|5|0|1|4|5|1
6|5|C|C|H|S|H|P|3|1|3|5|1|4|0|2|3|0
6|5|C|C|H|S|O|H|3|2|0|5|3|1|4|0|4|1
6|5|C|C|H|S|P|H|3|0|0|1|3|4|4|2|0|5
6|5|C|C|H|S|P|H|3|0|1|5|0|1|3|4|4|2
6|5|C|C|I|H|N|H|0|5|4|1|1|0|4|3|2|4
6|5|C|C|I|H|N|H|1|5|4|1|1|0|4|3|2|4
6|5|C|C|I|N|H|H|0|4|1|5|3|1|1|0|2|3
6|5|C|C|I|O|H|H|0|1|1|4|2|0|0|5|3|1
6|5|C|C|N|H|C|H|2|0|0|1|1|5|2|4|0|3
6|5|C|C|N|H|C|H|2|0|0|1|1|5|2|4|1|3
6|5|C|C|N|H|C|H|2|0|2|3|0|1|1|5|2|4
6|5|C|C|N|H|H|C|2|0|2|4|0|1|2|5|0|3
6|5|C|C|N|H|H|H|1|3|2|1|0|4|1|5|2|0
6|5|C|C|N|H|O|H|1|3|2|1|1|5|2|0|4|1
6|5|C|C|N|H|O|H|2|1|0|5|0|3|2|0|4|1
6|5|C|C|N|H|O|H|2|1|4|3|0|5|2|0|4|1
6|5|C|C|N|H|O|H|2|1|4|3|1|5|2|0|4|1
6|5|C|C|N|H|P|H|2|1|4|2|0|5|2|0|1|3
6|5|C|C|N|N|H|H|2|0|1|5|3|1|0|4|2|1
6|5|C|C|N|O|H|H|2|1|0|4|1|5|2|0|3|1
6|5|C|C|N|P|H|H|2|1|3|2|3|4|0|5|2|0
6|5|C|C|O|H|C|H|0|3|4|5|1|4|2|0|2|1
6|5|C|C|O|H|C|H|0|5|1|4|4|3|2|0|4|0
6|5|C|C|O|H|C|H|2|3|4|5|1|4|2|0|2|1
6|5|C|C|O|H|C|H|4|3|4|5|1|4|2|0|2|1
6|5|C|C|O|H|C|H|4|5|1|4|2|0|2|1|1|3
6|5|C|C|O|H|H|C|0|3|0|4|1|5|2|0|2|1
6|5|C|C|O|H|H|C|0|4|1|5|2|0|2|1|1|3
6|5|C|C|O|H|H|C|1|4|1|5|5|3|2|0|5|0
6|5|C|C|O|H|H|C|2|3|0|4|1|5|2|0|2|1
6|5|C|C|O|H|H|C|2|3|1|5|2|0|2|1|1|4
6|5|C|C|O|H|H|H|1|3|0|4|1|5|0|1|2|1
6|5|C|C|O|H|H|H|2|3|0|4|0|5|2|0|2|1
6|5|C|C|O|H|H|H|2|3|0|5|2|0|2|1|1|4
6|5|C|C|O|H|H|N|0|3|1|4|5|1|2|1|2|0
6|5|C|C|O|H|N|H|0|3|4|5|4|1|2|1|2|0
6|5|C|C|O|H|N|H|0|5|2|3|4|1|2|1|1|0
6|5|C|C|O|H|N|H|1|5|2|3|4|1|2|1|1|0
6|5|C|C|O|H|N|H|4|5|1|3|4|1|2|1|2|0
6|5|C|C|O|H|O|H|0|3|0|5|2|1|4|0|2|0
6|5|C|C|O|H|Si|H|2|0|0|3|1|5|4|2|0|1
6|5|C|C|O|H|Si|H|2|0|0|3|4|5|4|2|0|1
6|5|C|C|O|N|H|H|1|4|0|5|3|1|2|1|1|0
6|5|C|C|O|O|H|H|0|4|2|0|2|1|0|5|3|1
6|5|C|C|O|O|H|H|1|5|2|0|2|1|0|4|3|1
6|5|C|C|O|Si|H|H|2|0|1|4|1|5|3|2|0|1
6|5|C|C|O|Si|H|H|2|0|1|4|3|5|3|2|0|1
6|5|C|C|O|Si|H|H|2|0|3|5|3|4|3|2|0|1
6|5|C|C|P|Cl|H|H|0|4|3|2|1|0|2|1|0|5
6|5|C|C|P|Cl|H|H|3|0|1|4|0|1|2|5|2|0
6|5|C|C|P|Cl|H|H|3|2|1|4|1|0|2|1|0|5
6|5|C|C|P|C|H|H|2|1|0|4|3|1|2|5|3|0
6|5|C|C|P|C|H|H|2|1|0|5|3|1|1|4|3|0
6|5|C|C|P|C|H|H|2|1|2|0|3|5|2|3|1|4
